[2013-11-20 15:48:11,897][INFO] [sistema] [/sad/user/edit/5.779e07789ed24e1e076e95741ef2549f/][admin][127.0.0.1] Usuario sullon ha sido actualizado correctamente. 
[2013-11-20 15:49:11,351][ERROR] [sistema] [/sad/user/edit/3.ea79790737af626a963e6dc1d423337d/][admin][127.0.0.1] La persona con D.N.I.: ya existe  
[2013-11-20 15:49:17,131][INFO] [sistema] [/sad/user/edit/3.ea79790737af626a963e6dc1d423337d/][admin][127.0.0.1] Usuario abel ha sido actualizado correctamente. 
[2013-11-20 15:51:16,585][INFO] [sistema] [/sad/user/edit/5.779e07789ed24e1e076e95741ef2549f/][admin][127.0.0.1] Usuario sullon ha sido actualizado correctamente. 
[2013-11-20 16:28:54,066][WARNING] [sistema] [/sad/resource/edit/19.f1af6a402e4c3ba25c1c7f0ee50e9ed4/][admin][127.0.0.1] Lo sentimos, pero este recurso no se puede editar. 
[2013-11-20 17:25:44,776][INFO] [sistema] [/sad/menu/add/][admin][127.0.0.1] Menu Dashboard ha sido registrado correctamente. 
[2013-11-20 17:40:31,584][INFO] [sistema] [/sad/menu/add/][admin][127.0.0.1] Menu Dashboard ha sido registrado correctamente. 
[2013-11-20 17:53:25,612][INFO] [sistema] [/sad/menu/add/][admin][127.0.0.1] Menu Datos Empleado ha sido registrado correctamente. 
[2013-11-20 17:53:57,293][INFO] [sistema] [/sad/user/edit/2.0a99b708d4aafc06dad8dc65c2b5249c/][admin][127.0.0.1] Usuario asullom ha sido actualizado correctamente. 
[2013-11-20 19:04:06,342][INFO] [sistema] [/sad/menu/add/][admin][127.0.0.1] Menu Listado de Empleados ha sido registrado correctamente. 
